!subject_id,#file_name,#second_folder,#first_folder,#pre_file_name,#resize_factor,#warehouse,#location,#granite_type,#slab_id,#date,#lat_long,#columns_or_rows,#image_dimensions(in),#glare_area(mm^2),#countable_area(mm^2),#grain_density,#grain_stats(mm),#scale_bar_parameters(mm)
e15,e15_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3177HorVertFlip.jpeg,0.7076255872786411,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02808,"{""number"": 280, ""mean_size"": 1.594, ""median_size"": 0.934, ""25th_size"": 0.623, ""27th_size"": 1.75}",
e16,e16_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3177VertFlip.jpeg,0.7061799783158655,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02803,"{""number"": 280, ""mean_size"": 1.592, ""median_size"": 0.897, ""25th_size"": 0.622, ""27th_size"": 1.718}",
e17,e17_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3178.jpeg,0.7107156380159031,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07:09:2020 15:29:35,"(41.006390883487654, -81.00750006712963)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02283,"{""number"": 300, ""mean_size"": 1.512, ""median_size"": 0.878, ""25th_size"": 0.568, ""27th_size"": 1.787}",
e18,e18_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3178HorFlip.jpeg,0.7054146156758804,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02289,"{""number"": 300, ""mean_size"": 1.514, ""median_size"": 0.859, ""25th_size"": 0.573, ""27th_size"": 1.801}",
e19,e19_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3178HorVertFlip.jpeg,0.7057932601287391,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02297,"{""number"": 305, ""mean_size"": 1.499, ""median_size"": 0.858, ""25th_size"": 0.572, ""27th_size"": 1.773}",
e20,e20_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3178VertFlip.jpeg,0.7050359712230215,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02284,"{""number"": 306, ""mean_size"": 1.489, ""median_size"": 0.859, ""25th_size"": 0.573, ""27th_size"": 1.777}",
e21,e21_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3179.jpeg,0.7132046916382898,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07:09:2020 15:29:46,"(41.00639089197531, -81.00750001388889)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02807,"{""number"": 282, ""mean_size"": 1.657, ""median_size"": 0.962, ""25th_size"": 0.647, ""27th_size"": 1.899}",
e22,e22_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3179HorFlip.jpeg,0.7079076806659099,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02828,"{""number"": 280, ""mean_size"": 1.666, ""median_size"": 0.951, ""25th_size"": 0.652, ""27th_size"": 1.883}",
e23,e23_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3179HorVertFlip.jpeg,0.7086643965191071,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02815,"{""number"": 282, ""mean_size"": 1.663, ""median_size"": 0.984, ""25th_size"": 0.651, ""27th_size"": 1.903}",
e24,e24_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3179VertFlip.jpeg,0.7075293227393114,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.0283,"{""number"": 284, ""mean_size"": 1.652, ""median_size"": 0.938, ""25th_size"": 0.652, ""27th_size"": 1.89}",
e25,e25_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3180.jpeg,0.7420202778820879,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07:09:2020 15:29:53,"(41.0063908912037, -81.0075000779321)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.0226,"{""number"": 282, ""mean_size"": 1.495, ""median_size"": 0.821, ""25th_size"": 0.54, ""27th_size"": 1.553}",
e26,e26_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3180HorFlip.jpeg,0.7315058205031919,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02234,"{""number"": 268, ""mean_size"": 1.541, ""median_size"": 0.851, ""25th_size"": 0.548, ""27th_size"": 1.608}",
e27,e27_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3180HorVertFlip.jpeg,0.7330078858430342,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02252,"{""number"": 273, ""mean_size"": 1.528, ""median_size"": 0.831, ""25th_size"": 0.547, ""27th_size"": 1.605}",
e28,e28_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3180VertFlip.jpeg,0.7431468268869695,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02259,"{""number"": 282, ""mean_size"": 1.497, ""median_size"": 0.807, ""25th_size"": 0.539, ""27th_size"": 1.578}",
e29,e29_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3070.jpeg,0.5301989150090416,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07:09:2020 14:33:40,"(41.00639088888889, -81.00722681481481)",,"{""height"": 6, ""width"": 8}",143.60237,30824.077629999992,0.10616,"{""number"": 778, ""mean_size"": 2.035, ""median_size"": 1.197, ""25th_size"": 0.78, ""27th_size"": 2.448}",
e30,e30_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3070HorFlip.jpeg,0.5298372513562387,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",148.96042,30818.719579999994,0.10622,"{""number"": 785, ""mean_size"": 2.014, ""median_size"": 1.196, ""25th_size"": 0.78, ""27th_size"": 2.398}",
e31,e31_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3070HorVertFlip.jpeg,0.5298372513562387,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",143.51171,30824.168289999994,0.10617,"{""number"": 777, ""mean_size"": 2.029, ""median_size"": 1.198, ""25th_size"": 0.78, ""27th_size"": 2.435}",
e32,e32_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3070VertFlip.jpeg,0.5301989150090416,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",139.87939,30827.800609999995,0.1061,"{""number"": 778, ""mean_size"": 2.033, ""median_size"": 1.226, ""25th_size"": 0.78, ""27th_size"": 2.422}",
e33,e33_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3071.jpeg,0.5446043165467626,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07:09:2020 14:33:48,"(41.00639087962963, -81.00722683410494)",,"{""height"": 6, ""width"": 8}",98.56932,30869.110679999994,0.08734,"{""number"": 808, ""mean_size"": 1.883, ""median_size"": 1.208, ""25th_size"": 0.805, ""27th_size"": 2.254}",
e34,e34_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3071HorFlip.jpeg,0.5435251798561151,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",95.83297,30871.847029999994,0.08725,"{""number"": 820, ""mean_size"": 1.858, ""median_size"": 1.21, ""25th_size"": 0.763, ""27th_size"": 2.205}",
e35,e35_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3071HorVertFlip.jpeg,0.5435251798561151,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",98.31514,30869.364859999994,0.08734,"{""number"": 806, ""mean_size"": 1.885, ""median_size"": 1.21, ""25th_size"": 0.8, ""27th_size"": 2.264}",
e36,e36_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3071VertFlip.jpeg,0.5435251798561151,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",96.82991,30870.850089999993,0.08717,"{""number"": 800, ""mean_size"": 1.897, ""median_size"": 1.225, ""25th_size"": 0.807, ""27th_size"": 2.273}",
e37,e37_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3072.jpeg,0.5559593023255814,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07:09:2020 14:33:56,"(41.006390883487654, -81.00750007098765)",,"{""height"": 6, ""width"": 8}",130.59467,30837.085329999994,0.1345,"{""number"": 709, ""mean_size"": 2.235, ""median_size"": 1.265, ""25th_size"": 0.797, ""27th_size"": 2.489}",
e38,e38_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3072HorFlip.jpeg,0.5563226744186046,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",136.23562,30831.444379999994,0.13458,"{""number"": 702, ""mean_size"": 2.256, ""median_size"": 1.257, ""25th_size"": 0.777, ""27th_size"": 2.519}",
e39,e39_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3072HorVertFlip.jpeg,0.5541424418604651,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",132.86558,30834.81441999999,0.13462,"{""number"": 701, ""mean_size"": 2.258, ""median_size"": 1.249, ""25th_size"": 0.799, ""27th_size"": 2.546}",
e40,e40_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3072VertFlip.jpeg,0.5545058139534884,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",136.49651,30831.183489999992,0.13457,"{""number"": 700, ""mean_size"": 2.259, ""median_size"": 1.274, ""25th_size"": 0.79, ""27th_size"": 2.516}",
e41,e41_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3073.jpeg,0.6909851301115242,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07:09:2020 14:34:06,"(41.00639088966049, -81.00750005015432)",,"{""height"": 6, ""width"": 8}",5.8979,30961.782099999993,0.10498,"{""number"": 751, ""mean_size"": 2.082, ""median_size"": 1.36, ""25th_size"": 0.82, ""27th_size"": 2.5}",
e42,e42_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3073HorFlip.jpeg,0.6923791821561338,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",5.69633,30961.983669999994,0.1048,"{""number"": 755, ""mean_size"": 2.074, ""median_size"": 1.33, ""25th_size"": 0.818, ""27th_size"": 2.505}",
e43,e43_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3073HorVertFlip.jpeg,0.6895910780669146,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",7.46154,30960.218459999993,0.10486,"{""number"": 744, ""mean_size"": 2.101, ""median_size"": 1.369, ""25th_size"": 0.822, ""27th_size"": 2.528}",
e44,e44_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3073VertFlip.jpeg,0.6895910780669146,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",6.28562,30961.394379999994,0.10482,"{""number"": 745, ""mean_size"": 2.095, ""median_size"": 1.379, ""25th_size"": 0.822, ""27th_size"": 2.5}",
e45,e45_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3074.jpeg,0.7578632051922117,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07:09:2020 14:34:22,"(41.006390874999994, -81.00750004398148)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.11118,"{""number"": 758, ""mean_size"": 2.102, ""median_size"": 1.211, ""25th_size"": 0.803, ""27th_size"": 2.446}",
e46,e46_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3074HorFlip.jpeg,0.7538691962056915,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.11159,"{""number"": 749, ""mean_size"": 2.125, ""median_size"": 1.254, ""25th_size"": 0.799, ""27th_size"": 2.47}",
e47,e47_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3074HorVertFlip.jpeg,0.7543684473290065,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.11131,"{""number"": 755, ""mean_size"": 2.111, ""median_size"": 1.236, ""25th_size"": 0.756, ""27th_size"": 2.44}",
e48,e48_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3074VertFlip.jpeg,0.7548676984523215,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.11151,"{""number"": 753, ""mean_size"": 2.116, ""median_size"": 1.238, ""25th_size"": 0.798, ""27th_size"": 2.457}",
e49,e49_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3075.jpeg,0.7760598503740649,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07:09:2020 14:34:29,"(41.00639087962963, -81.00722684490741)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.08153,"{""number"": 805, ""mean_size"": 1.77, ""median_size"": 1.175, ""25th_size"": 0.784, ""27th_size"": 2.028}",
e50,e50_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3075HorFlip.jpeg,0.771571072319202,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.08161,"{""number"": 798, ""mean_size"": 1.782, ""median_size"": 1.182, ""25th_size"": 0.788, ""27th_size"": 2.04}",
e51,e51_6.0x8.0_24019-32____UnitedStoneInternational_Cleveland_OH.jpeg,24019-32_LunaPearl_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3075HorVertFlip.jpeg,0.773067331670823,UnitedStoneInternational,"Cleveland, OH",LunaPearl,24019-32,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.0816,"{""number"": 803, ""mean_size"": 1.777, ""median_size"": 1.18, ""25th_size"": 0.787, ""27th_size"": 2.016}",
